ISO	Country	url	url2
OECD	OECD	pic/OECD_wheel_EN.png	pic/OECD_wheel_FR.png
AUS	Australia	pic/AUS_wheel_EN.png	pic/AUS_wheel_FR.png
AUT	Austria	pic/AUT_wheel_EN.png	pic/AUT_wheel_FR.png
BEL	Belgium	pic/BEL_wheel_EN.png	pic/BEL_wheel_FR.png
CAN	Canada	pic/CAN_wheel_EN.png	pic/CAN_wheel_FR.png
CHL	Chile	pic/CHL_wheel_EN.png	pic/CHL_wheel_FR.png
COL	Colombia	pic/COL_wheel_EN.png	pic/COL_wheel_FR.png
CRI	Costa Rica	pic/CRI_wheel_EN.png	pic/CRI_wheel_FR.png
CZE	Czechia	pic/CZE_wheel_EN.png	pic/CZE_wheel_FR.png
DNK	Denmark	pic/DNK_wheel_EN.png	pic/DNK_wheel_FR.png
EST	Estonia	pic/EST_wheel_EN.png	pic/EST_wheel_FR.png
FIN	Finland	pic/FIN_wheel_EN.png	pic/FIN_wheel_FR.png
FRA	France	pic/FRA_wheel_EN.png	pic/FRA_wheel_FR.png
DEU	Germany	pic/DEU_wheel_EN.png	pic/DEU_wheel_FR.png
GRC	Greece	pic/GRC_wheel_EN.png	pic/GRC_wheel_FR.png
HUN	Hungary	pic/HUN_wheel_EN.png	pic/HUN_wheel_FR.png
ISL	Iceland	pic/ISL_wheel_EN.png	pic/ISL_wheel_FR.png
IRL	Ireland	pic/IRL_wheel_EN.png	pic/IRL_wheel_FR.png
ISR	Israel	pic/ISR_wheel_EN.png	pic/ISR_wheel_FR.png
ITA	Italy	pic/ITA_wheel_EN.png	pic/ITA_wheel_FR.png
JPN	Japan	pic/JPN_wheel_EN.png	pic/JPN_wheel_FR.png
KOR	Korea	pic/KOR_wheel_EN.png	pic/KOR_wheel_FR.png
LVA	Latvia	pic/LVA_wheel_EN.png	pic/LVA_wheel_FR.png
LTU	Lithuania	pic/LTU_wheel_EN.png	pic/LTU_wheel_FR.png
LUX	Luxembourg	pic/LUX_wheel_EN.png	pic/LUX_wheel_FR.png
MEX	Mexico	pic/MEX_wheel_EN.png	pic/MEX_wheel_FR.png
NLD	Netherlands	pic/NLD_wheel_EN.png	pic/NLD_wheel_FR.png
NOR	Norway	pic/NOR_wheel_EN.png	pic/NOR_wheel_FR.png
NZL	New Zealand	pic/NZL_wheel_EN.png	pic/NZL_wheel_FR.png
POL	Poland	pic/POL_wheel_EN.png	pic/POL_wheel_FR.png
PRT	Portugal	pic/PRT_wheel_EN.png	pic/PRT_wheel_FR.png
SVK	Slovak Republic	pic/SVK_wheel_EN.png	pic/SVK_wheel_FR.png
SVN	Slovenia	pic/SVN_wheel_EN.png	pic/SVN_wheel_FR.png
ESP	Spain	pic/ESP_wheel_EN.png	pic/ESP_wheel_FR.png
SWE	Sweden	pic/SWE_wheel_EN.png	pic/SWE_wheel_FR.png
CHE	Switzerland	pic/CHE_wheel_EN.png	pic/CHE_wheel_FR.png
TUR	Türkiye	pic/TUR_wheel_EN.png	pic/TUR_wheel_FR.png
GBR	United Kingdom	pic/GBR_wheel_EN.png	pic/GBR_wheel_FR.png
USA	United States	pic/USA_wheel_EN.png	pic/USA_wheel_FR.png
